City,Zip Code,Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Yorba Linda,92887,33.884073,-117.732197,65,105.25,6786.4,1,4196,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
Ventura,93001,34.360261,-119.306383,9,29.95,248.95,1,2573,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Ventura,93003,34.279221,-119.221437,9,65.0,663.05,1,3983,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
Port Hueneme,93041,34.110124,-119.100972,7,20.0,137.6,1,4479,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
Summerland,93067,34.420998,-119.60137,49,90.05,4547.25,1,5059,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Santa Barbara,93101,34.419203,-119.710008,43,110.75,4687.9,1,2728,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Santa Barbara,93110,34.437945,-119.77191,65,105.5,6985.65,1,5720,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Alpaugh,93201,35.869626,-119.498771,56,104.55,5794.65,1,6268,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False
Armona,93202,36.315979,-119.710852,10,85.25,855.3,1,3573,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Avenal,93204,35.916943,-120.129921,43,56.15,2499.3,1,2152,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Bodfish,93205,35.523991,-118.400432,1,89.55,89.55,1,4996,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Camp Nelson,93208,36.057458,-118.591951,20,94.55,1899.65,1,5604,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Coalinga,93210,36.186867,-120.387793,1,45.7,45.7,1,2295,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Delano,93215,35.772244,-119.209689,2,89.5,161.5,1,2065,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Earlimart,93219,35.858054,-119.305858,3,69.55,222.3,1,2876,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Exeter,93221,36.301689,-119.018233,1,74.6,74.6,1,3860,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
Fellows,93224,35.215731,-119.57013,8,19.65,164.3,1,5432,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
Huron,93234,36.217864,-120.080117,2,19.85,35.9,1,2362,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
Kernville,93238,35.852892,-118.397782,4,24.25,96.05,1,2038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Lemon Cove,93244,36.462671,-118.997291,2,69.65,145.15,1,2323,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lindsay,93247,36.205465,-119.085807,4,45.65,191.05,1,2864,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maricopa,93252,34.737031,-119.460557,1,75.05,75.05,1,4838,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Onyx,93255,35.676978,-118.101378,52,49.15,2550.9,1,5597,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Posey,93260,35.861928,-118.636698,2,34.7,62.25,1,3146,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Shafter,93263,35.490705,-119.286833,1,80.0,80.0,1,2046,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Tipton,93272,36.047414,-119.344304,2,49.25,91.1,1,3475,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Wofford Heights,93285,35.690535,-118.552784,3,75.1,270.7,1,4965,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Visalia,93292,36.37559,-119.211689,3,50.15,168.15,1,3273,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Bakersfield,93311,35.16207,-119.194488,25,79.85,2015.35,1,4535,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
San Luis Obispo,93405,35.236549,-120.727344,1,19.55,19.55,1,3556,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Lompoc,93436,34.601055,-120.382917,4,85.95,381.3,1,5640,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
Lompoc,93437,34.757477,-120.550507,3,45.35,141.5,1,2450,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Los Alamos,93440,34.758699,-120.275839,33,94.5,3105.55,1,4333,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Oceano,93445,35.059695,-120.604741,30,91.7,2758.15,1,2482,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Pismo Beach,93449,35.165668,-120.655842,45,87.25,3941.7,1,5269,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
Mojave,93501,35.097323,-118.171288,10,98.55,1008.55,1,3658,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Johannesburg,93528,35.363339,-117.637641,20,98.55,1842.8,1,5444,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
Keene,93531,35.214982,-118.59049,15,85.9,1269.55,1,3579,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Lancaster,93535,34.712708,-117.889656,22,89.25,1907.85,1,3161,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Lancaster,93536,34.741406,-118.38111,3,70.3,208.85,1,3038,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Palmdale,93552,34.557711,-118.029441,15,93.35,1444.65,1,5264,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Pearblossom,93553,34.445239,-117.894868,1,19.9,19.9,1,4248,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
Randsburg,93554,35.405722,-117.773354,5,88.9,454.15,1,4356,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Ridgecrest,93555,35.603913,-117.67828,33,95.8,3036.75,1,4161,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Trona,93562,35.74837,-117.384948,2,82.0,184.65,1,3051,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Palmdale,93591,34.598221,-117.79593,2,45.35,89.5,1,3478,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Bass Lake,93604,37.458367,-119.345011,1,52.2,52.2,1,4138,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
Biola,93606,36.798882,-120.019511,46,110.0,4874.8,1,2403,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Five Points,93624,36.397745,-120.119911,62,96.75,6125.4,1,5016,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False
Friant,93626,37.027663,-119.69056,10,98.5,1058.25,1,5184,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
Kerman,93630,36.727418,-120.123526,6,85.35,489.45,1,4694,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
Madera,93637,36.902954,-120.194274,40,101.3,4113.1,1,2576,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
Madera,93638,37.004068,-119.930027,1,69.55,69.55,1,3042,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Mendota,93640,36.687292,-120.437354,58,103.25,6017.65,1,6105,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False
Miramonte,93641,36.696759,-119.024051,70,104.0,7250.15,1,4544,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
Orosi,93647,36.600185,-119.175655,2,86.2,178.7,1,2969,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
Fresno,93650,36.841655,-119.797113,21,111.2,2317.1,1,4123,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
San Joaquin,93660,36.600193,-120.153393,16,89.45,1430.25,1,3696,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
Selma,93662,36.545322,-119.642281,7,95.6,644.35,1,3265,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
