Latitude,Longitude,Tenure Months,Monthly Charges,Total Charges,target,CLTV,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,total_services,fiber_price_impact,avg_ticket,is_new_customer
33.755039,-116.741796,6,4.400603020246817,6.222278604726411,1,5032,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1,80.5,83.80833333333334,0
33.970661,-117.255039,5,4.3221439250725044,5.81651574464344,1,5273,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,74.35,66.96000000000001,1
33.581045,-117.14719,40,4.661550519424199,8.326746716688735,1,3492,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,4,104.8,103.29875,0
33.828289,-117.201666,27,4.333361462692601,7.565456612607783,1,4517,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,75.2,71.4574074074074,0
33.707483,-117.200006,23,4.338597076746545,7.472841789474565,1,2115,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,75.6,76.4608695652174,0
33.69887,-117.25071,34,4.61561544384963,8.15507488781144,1,2568,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,100.05,102.3529411764706,0
33.643095,-117.810896,1,4.454347296253507,4.454347296253507,1,5679,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,85.0,85.0,1
33.644849,-117.684254,10,4.466482666214198,6.727551478159183,1,2966,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,86.05,83.41,0
33.666301,-117.969501,13,3.840527003723076,6.393590753950631,1,4856,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,3,0.0,45.92307692307692,0
33.679659,-118.016195,39,4.469350462845556,8.09162741160107,1,3364,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,2,86.3,83.74358974358974,0
33.601309,-117.902304,32,4.3987608336650466,7.862169968947402,1,5974,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,80.35,81.1296875,0
33.748478,-117.858918,35,4.617592705986649,8.168656470693966,1,2744,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,3,100.25,100.78857142857143,0
33.714829,-117.872941,56,4.618086411254637,8.633277006436819,1,5170,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,3,100.3,100.25803571428571,0
33.830209,-117.906099,12,2.995732273553991,5.457668784774467,1,3535,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.462500000000002,0
33.83796,-117.870494,1,4.334672938290411,4.334672938290411,1,3244,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,75.3,75.3,1
33.848733,-117.788357,4,4.502029427068578,5.849900982786195,1,5808,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,2,89.2,86.55,1
33.924143,-117.79387,1,4.462453883786496,4.462453883786496,1,4880,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,85.7,85.7,1
33.925833,-117.559639,12,4.137563681342077,6.571932831202421,1,5670,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,3,0.0,59.479166666666664,0
33.884073,-117.732197,65,4.665794807804526,8.82282323116865,1,4196,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,4,105.25,104.40615384615384,0
34.360261,-119.306383,9,3.432372999130605,5.521260897859579,1,2573,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,27.66111111111111,0
34.279221,-119.221437,9,4.189654742026425,6.49835744784626,1,3983,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,4,0.0,73.67222222222222,0
34.110124,-119.100972,7,3.044522437723423,4.931592086755803,1,4479,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,0,0.0,19.657142857142855,0
34.420998,-119.60137,49,4.511408806173617,8.422497822576913,1,5059,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,90.05,92.80102040816327,0
34.419203,-119.710008,43,4.716264233493678,8.452953292353323,1,2728,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,5,110.75,109.02093023255813,0
34.437945,-119.77191,65,4.66814498514948,8.85175646426784,1,5720,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,4,105.5,107.47153846153846,0
35.869626,-119.498771,56,4.65918477429433,8.664862915143807,1,6268,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,4,104.55,103.47589285714285,0
36.315979,-119.710852,10,4.457250055911469,6.752620782032146,1,3573,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,85.25,85.53,0
35.916943,-120.129921,43,4.04567939024082,7.8241660036568685,1,2152,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,0.0,58.12325581395349,0
35.523991,-118.400432,1,4.505902184329423,4.505902184329423,1,4996,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,89.55,89.55,1
36.057458,-118.591951,20,4.559649670686282,7.549951211913027,1,5604,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.55,94.9825,0
36.186867,-120.387793,1,3.8437441646748516,3.8437441646748516,1,2295,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,45.7,1
35.772244,-119.209689,2,4.505349850705881,5.090678001769792,1,2065,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,89.5,80.75,1
35.858054,-119.305858,3,4.256321678298823,5.408516158846112,1,2876,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,69.55,74.10000000000001,1
36.301689,-119.018233,1,4.3254562831854875,4.3254562831854875,1,3860,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,74.6,74.6,1
35.215731,-119.57013,8,3.027715319407042,5.107762004826979,1,5432,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0,0.0,20.5375,0
36.217864,-120.080117,2,3.0373539482448106,3.6082115510464816,1,2362,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,0,0.0,17.95,1
35.852892,-118.397782,4,3.228826155721369,4.57522630961502,1,2038,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,0.0,24.0125,1
36.462671,-118.997291,2,4.257738109130536,4.984633491557255,1,2323,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,69.65,72.575,1
36.205465,-119.085807,4,3.8426729272933526,5.257755754791914,1,2864,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.0,47.7625,1
34.737031,-119.460557,1,4.331391018705302,4.331391018705302,1,4838,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,75.05,75.05,1
35.676978,-118.101378,52,3.9150185144079446,7.844593458743952,1,5597,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,3,0.0,49.05576923076923,0
35.861928,-118.636698,2,3.5751506887855933,4.1470951276076295,1,3146,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,0.0,31.125,1
35.490705,-119.286833,1,4.394449154672439,4.394449154672439,1,2046,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,80.0,80.0,1
36.047414,-119.344304,2,3.917010546939185,4.522874943261261,1,3475,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,45.55,1
35.690535,-118.552784,3,4.33204826486764,5.604698516432302,1,4965,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,75.1,90.23333333333333,1
36.37559,-119.211689,3,3.9347624923976356,5.130785895226717,1,3273,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1,0.0,56.050000000000004,1
35.16207,-119.194488,25,4.392595586023115,7.609044225233705,1,4535,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,79.85,80.61399999999999,0
35.236549,-120.727344,1,3.022860940942244,3.022860940942244,1,3556,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0,0.0,19.55,1
34.601055,-120.382917,4,4.465333240800292,5.946205640702367,1,5640,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1,85.95,95.325,1
34.757477,-120.550507,3,3.836221292011864,4.959341999708705,1,2450,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0.0,47.166666666666664,1
34.758699,-120.275839,33,4.5591262474866845,8.041268064658302,1,4333,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,2,94.5,94.10757575757576,0
35.059695,-120.604741,30,4.529368472571809,7.922677940263891,1,2482,False,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,3,91.7,91.93833333333333,0
